Regione;doc_id;URL
Calabria;text67;https://calabria.gazzettadelsud.it/articoli/cronaca/2024/08/08/ripopolamento-dei-borghi-calabresi-nuovi-investimenti-per-progetti-sui-comuni-montani-df68dd05-6b96-40b2-bf36-0dd31c25d5d5/?utm_source=immediafeed&utm_medium=feed&utm_campaign=hp_calabria
Calabria;text27;https://www.adnkronos.com/lavoro/dati/dalle-trasferte-al-remote-working-internazionale-labc-del-nomadismo-digitale_4UUDBWhiFY9PlS11umxbTI
Calabria;text57;https://www.ansa.it/canale_lifestyle/notizie/societa_diritti/2023/09/26/nomadi-digitali-ormai-una-comunita-di-35-milioni-nel-mondo_df41cdfc-8fd8-4a9f-80e1-ef9ef07cf0ff.html
Calabria;text26;https://catanzaro.gazzettadelsud.it/articoli/societa/2022/03/09/dalla-lituania-a-badolato-lavorando-in-smart-working-fc711d8a-9254-403f-a63b-3b70547af1a6/?utm_source=immediafeed&utm_medium=feed&utm_campaign=hp_catanzaro
Calabria;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Calabria;text90;https://www.repubblica.it/economia/2024/07/25/news/nomadi_digitali_ecco_le_dieci_citta_piu_accoglienti_per_chi_vuole_lavorare_nella_grande_bellezza-423413422/?rss
Campania;text27;https://www.adnkronos.com/lavoro/dati/dalle-trasferte-al-remote-working-internazionale-labc-del-nomadismo-digitale_4UUDBWhiFY9PlS11umxbTI
Campania;text57;https://www.ansa.it/canale_lifestyle/notizie/societa_diritti/2023/09/26/nomadi-digitali-ormai-una-comunita-di-35-milioni-nel-mondo_df41cdfc-8fd8-4a9f-80e1-ef9ef07cf0ff.html
Campania;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Campania;text150;https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Campania;text90;https://www.repubblica.it/economia/2024/07/25/news/nomadi_digitali_ecco_le_dieci_citta_piu_accoglienti_per_chi_vuole_lavorare_nella_grande_bellezza-423413422/?rss
Emilia Romagna;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Emilia Romagna;text150;https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Friuli-Venezia Giulia;;
Lazio;text135;https://www.ilmessaggero.it/rilanciare_il_centro_italia/tasse_ridotte_per_chi_si_trasferisce_nei_comuni_terremotati_come_funziona-6568056.html
Lazio;text20;https://www.ilgiornaledivicenza.it/oltre-vicenza/italia/casa-a-un-euro-per-un-anno-oltre-100mila-i-candidati-per-vivere-a-sambuca-in-sicilia-1.9304974
Lazio;text44;https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Lazio;text6;https://www.tgcom24.mediaset.it/cronaca/agrigento-soggiorno-di-12-mesi-a-un-euro-boom-di-richieste-da-tutto-il-mondo_47877146-202202k.shtml
Liguria;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Liguria;text105;https://www.ligurianotizie.it/nomadi-digitali-anche-la-liguria-tra-le-migliori-mete-per-lo-smart-working/2022/12/05/522636/
Liguria;text92;https://www.galluraoggi.it/guide/nomadi-digitali-piace-italia-quali-perle-nascoste-visitare/
Lombardia;text132;https://www.ilgiorno.it/economia/milano-campagna-nuova-vita-borgo-antico-1.7917795
Lombardia;text6;https://www.tgcom24.mediaset.it/cronaca/agrigento-soggiorno-di-12-mesi-a-un-euro-boom-di-richieste-da-tutto-il-mondo_47877146-202202k.shtml
Lombardia;text130;https://www.repubblica.it/cronaca/2024/03/31/news/affitti_brevi_temporanei_turisti_airbnb_citta_centro_storico-422401499/
Lombardia;text150;https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Lombardia;text137;https://www.varesenews.it/2022/11/cultura-turismo-punti-forza-della-regio-insubrica-prossimo-interreg/1520175/
Lombardia;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Lombardia;text20;https://www.ilgiornaledivicenza.it/oltre-vicenza/italia/casa-a-un-euro-per-un-anno-oltre-100mila-i-candidati-per-vivere-a-sambuca-in-sicilia-1.9304974
Marche;text135;https://www.ilmessaggero.it/rilanciare_il_centro_italia/tasse_ridotte_per_chi_si_trasferisce_nei_comuni_terremotati_come_funziona-6568056.html
Marche;text42;https://metronews.it/2024/06/22/classifica-citta-italiane-preferite-nomadi-digitali/
Marche;text147;https://www.adnkronos.com/nomadi-digitali-consigli-pratici-per-guadagnare-con-linsegnamento-online-senza-smettere-di-viaggiare_6oAhgZXgKa2Wlu5AB4OFp6
Marche;text129;https://www.ilrestodelcarlino.it/marche/economia/turismo-spot-video-regione-p2rx3kgc
Marche;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Marche;text149;https://www.italpress.com/open-fiber-tour-a-sambuca-una-rete-di-telecomunicazioni-allavanguardia-2/
Molise;text20;https://www.ilgiornaledivicenza.it/oltre-vicenza/italia/casa-a-un-euro-per-un-anno-oltre-100mila-i-candidati-per-vivere-a-sambuca-in-sicilia-1.9304974
Molise;text113;https://www.ilsole24ore.com/art/dai-borghi-giardini-storici-assegnati-18-miliardi-euro-investimenti-culturali-AEgG46hB
Molise;text27;https://www.adnkronos.com/lavoro/dati/dalle-trasferte-al-remote-working-internazionale-labc-del-nomadismo-digitale_4UUDBWhiFY9PlS11umxbTI
Molise;text57;https://www.ansa.it/canale_lifestyle/notizie/societa_diritti/2023/09/26/nomadi-digitali-ormai-una-comunita-di-35-milioni-nel-mondo_df41cdfc-8fd8-4a9f-80e1-ef9ef07cf0ff.html
Molise;text44;https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Molise;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Molise;text150;https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Molise;text6;https://www.tgcom24.mediaset.it/cronaca/agrigento-soggiorno-di-12-mesi-a-un-euro-boom-di-richieste-da-tutto-il-mondo_47877146-202202k.shtml
Piemonte;text132;https://www.ilgiorno.it/economia/milano-campagna-nuova-vita-borgo-antico-1.7917795
Piemonte;text14;https://notiziaoggi.it/idee-consigli/anche-il-piemonte-tra-i-luoghi-nascosti-da-visitare-lultima-ricerca/
Piemonte;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Piemonte;text137;https://www.varesenews.it/2022/11/cultura-turismo-punti-forza-della-regio-insubrica-prossimo-interreg/1520175/
Piemonte;text65;https://www.larena.it/publiadige/redazionali/quali-sono-le-migliori-citta-per-nomadi-digitali-in-italia-l-ultima-classifica-1.10745469
Puglia;text154;https://www.corriere.it/economia/lavoro/22_maggio_06/smart-working-l-imprenditore-che-lavora-camper-il-mio-ufficio-vista-mare-bb93482e-cc75-11ec-b523-191019bfc881.shtml
Puglia;text42;https://metronews.it/2024/06/22/classifica-citta-italiane-preferite-nomadi-digitali/
Puglia;text30;https://www.ansa.it/europa/notizie/rubriche/europa_delle_regioni/2023/10/11/emiliano-porta-a-bruxelles-la-strategia-mare-a-sinistra-per-attrarre-talentiin-puglia_c3ed4b82-2cee-4d46-acf3-194b296ac9bc.html
Puglia;text16;https://www.ansa.it/puglia/notizie/2023/06/06/bari-capitale-digitale-il-9-e-10-giugno-attrarre-talenti_6925b6a4-4fcd-4958-9660-33d832d5bfb3.html
Puglia;text85;https://bari.repubblica.it/cronaca/2023/09/21/news/nei_locali_dellex_istituto_nautico_apre_lostabile_sara_la_casa_dei_nomadi_digitali-415317861/?rss
Puglia;text50;https://www.legginotizie.com/nomadismo-digitale-opportunita-vincoli-criticita-e-proposte-di-una-tendenza/
Puglia;text97;https://www.adnkronos.com/immediapress/ict/franco-di-cicco-la-puglia-territorio-ideale-per-una-nuova-silicon-valley_49BgS8afKcDPyGcjJ46mtC
Puglia;text27;https://www.adnkronos.com/lavoro/dati/dalle-trasferte-al-remote-working-internazionale-labc-del-nomadismo-digitale_4UUDBWhiFY9PlS11umxbTI
Puglia;text11;https://www.lagazzettadelmezzogiorno.it/news/brindisi/1365519/al-via-la-campagna-di-airbnb-per-attrarre-nomadi-digitali-in-collaborazione-col-comune-di-brindisi.html
Puglia;text57;https://www.ansa.it/canale_lifestyle/notizie/societa_diritti/2023/09/26/nomadi-digitali-ormai-una-comunita-di-35-milioni-nel-mondo_df41cdfc-8fd8-4a9f-80e1-ef9ef07cf0ff.html
Puglia;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Puglia;text150;https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Puglia;text64;https://www.lagazzettadelmezzogiorno.it/news/brindisi/1387899/ostuni-destagionalizza-grazie-ai-nomadi-digitali.html
Puglia;text65;https://www.larena.it/publiadige/redazionali/quali-sono-le-migliori-citta-per-nomadi-digitali-in-italia-l-ultima-classifica-1.10745469
Sardegna;text79;https://www.repubblica.it/economia/2021/04/05/news/turismo_sara_un_estate_holidayworking_parola_di_italianway_la_formula_italiana_degli_affitti_brevi-295065613/?rss
Sardegna;text69;https://www.ilgazzettino.it/economia/news/lavoro_smart_working_sardegna_di_cosa_si_tratta_ollolai_barbagia_nomade_digitale-7606018.html
Sardegna;text71;https://www.ilsole24ore.com/art/smart-working-barbagia-ollolai-oltre-mille-richieste-nomadi-digitali-tutto-mondo-AF2vGWi
Sardegna;text39;https://gazzettadelsud.it/articoli/societa/2023/09/02/in-smart-working-a-ollolai-in-sardegna-richieste-da-tutto-il-mondo-f6158884-051a-4624-a64c-2a41776dc993/?utm_source=immediafeed&utm_medium=feed&utm_campaign=hp_nazionale
Sardegna;text27;https://www.adnkronos.com/lavoro/dati/dalle-trasferte-al-remote-working-internazionale-labc-del-nomadismo-digitale_4UUDBWhiFY9PlS11umxbTI
Sardegna;text107;https://www.ansa.it/sardegna/notizie/2024/08/08/acquisti-case-nellisola-anche-da-usa-per-lavorare-da-remoto_c38c8e83-3c22-4869-8efb-765fb3663d86.html
Sardegna;text57;https://www.ansa.it/canale_lifestyle/notizie/societa_diritti/2023/09/26/nomadi-digitali-ormai-una-comunita-di-35-milioni-nel-mondo_df41cdfc-8fd8-4a9f-80e1-ef9ef07cf0ff.html
Sardegna;text44;https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Sardegna;text63;https://www.wallstreetitalia.com/ollolai-capitale-smart-working/
Sardegna;text151;https://www.unionesarda.it/economia/todde-pronti-a-sostenere-i-giovani-che-vogliono-fare-impresa-in-sardegna-nls7gne3
Sardegna;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Sardegna;text70;https://www.tgcom24.mediaset.it/cronaca/ollolai-nuoro-prima-nomade-digitale_69330951-202302k.shtml
Sardegna;text40;https://www.ansa.it/sardegna/notizie/2023/09/01/in-smart-working-a-ollolai-richieste-da-tutto-il-mondo_aace74c2-aea8-4e33-a15f-bedcda4a69d4.html
Sicilia;text10;https://www.affaritaliani.it/economia/al-via-il-progetto-per-dare-nuova-vita-a-43-borghi-tra-sicilia-e-calabria-917054.html?ref=ig
Sicilia;text79;https://www.repubblica.it/economia/2021/04/05/news/turismo_sara_un_estate_holidayworking_parola_di_italianway_la_formula_italiana_degli_affitti_brevi-295065613/?rss
Sicilia;text149;https://www.italpress.com/open-fiber-tour-a-sambuca-una-rete-di-telecomunicazioni-allavanguardia-2/
Sicilia;text110;https://www.adnkronos.com/arriva-buytorent-1a-piattaforma-per-compravendita-immobili-gia-a-reddito_4cwH3slBFe3z5oybvsAZgl
Sicilia;text130;https://www.repubblica.it/cronaca/2024/03/31/news/affitti_brevi_temporanei_turisti_airbnb_citta_centro_storico-422401499/
Sicilia;text84;https://www.corriere.it/economia/casa/22_marzo_26/airbnb-casa-gratis-ripopolare-sambuca-arrivate-100-mila-domande-631f31e8-ad09-11ec-b4fc-c139140ab75b.shtml
Sicilia;text115;https://www.ansa.it/sicilia/notizie/speciali/2022/06/28/famiglia-francese-soggiorna-un-anno-gratis-in-sicilia-con-airbnb_1f3e6955-39a4-402e-b960-e2d31ecee44a.html
Sicilia;text27;https://www.adnkronos.com/lavoro/dati/dalle-trasferte-al-remote-working-internazionale-labc-del-nomadismo-digitale_4UUDBWhiFY9PlS11umxbTI
Sicilia;text143;https://palermo.repubblica.it/societa/2022/06/30/news/la_sicilia_vista_dai_millennials_ecco_la_guida_allisola_pensata_dai_giovani_per_lunesco-356038833/?rss
Sicilia;text57;https://www.ansa.it/canale_lifestyle/notizie/societa_diritti/2023/09/26/nomadi-digitali-ormai-una-comunita-di-35-milioni-nel-mondo_df41cdfc-8fd8-4a9f-80e1-ef9ef07cf0ff.html
Sicilia;text108;https://www.tgcom24.mediaset.it/tgcomlab/affitti-brevi-italianway-lancia-la-startupbuytorent_34431872-202102k.shtml
Sicilia;text6;https://www.tgcom24.mediaset.it/cronaca/agrigento-soggiorno-di-12-mesi-a-un-euro-boom-di-richieste-da-tutto-il-mondo_47877146-202202k.shtml
Toscana;text23;https://www.ansa.it/toscana/notizie/speciali/2023/01/19/coworking-rurale-nel-boscovicchio-capofila-progetto-europeo_bcc1ff0b-c70a-4fc1-b829-a5c64c89164e.html
Toscana;text79;https://www.repubblica.it/economia/2021/04/05/news/turismo_sara_un_estate_holidayworking_parola_di_italianway_la_formula_italiana_degli_affitti_brevi-295065613/?rss
Toscana;text145;https://iltirreno.gelocal.it/massa/cronaca/2021/03/07/news/lotta-per-sopravvivere-tra-crollo-del-fatturato-e-contributi-da-pagare-1.39998173
Toscana;text42;https://metronews.it/2024/06/22/classifica-citta-italiane-preferite-nomadi-digitali/
Toscana;text45;https://www.ilfattoquotidiano.it/2023/04/11/la-sfida-della-toscana-rilanciare-in-chiave-smart-economia-dei-territori-e-stili-di-vita/7120957/
Toscana;text120;https://www.lanazione.it/arezzo/cronaca/il-progetto-di-castelnuovo-davane-presentato-al-viola-park-yxt5cjog
Toscana;text130;https://www.repubblica.it/cronaca/2024/03/31/news/affitti_brevi_temporanei_turisti_airbnb_citta_centro_storico-422401499/
Toscana;text104;https://www.lanazione.it/economia/smart-working-dove-lavorare-jdxuabp8
Toscana;text92;https://www.galluraoggi.it/guide/nomadi-digitali-piace-italia-quali-perle-nascoste-visitare/
Toscana;text147;https://www.adnkronos.com/nomadi-digitali-consigli-pratici-per-guadagnare-con-linsegnamento-online-senza-smettere-di-viaggiare_6oAhgZXgKa2Wlu5AB4OFp6
Toscana;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Toscana;text90;https://www.repubblica.it/economia/2024/07/25/news/nomadi_digitali_ecco_le_dieci_citta_piu_accoglienti_per_chi_vuole_lavorare_nella_grande_bellezza-423413422/?rss
Toscana;text65;https://www.larena.it/publiadige/redazionali/quali-sono-le-migliori-citta-per-nomadi-digitali-in-italia-l-ultima-classifica-1.10745469
Trentino-Alto Adige;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Trentino-Alto Adige;text44;https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Umbria;text135;https://www.ilmessaggero.it/rilanciare_il_centro_italia/tasse_ridotte_per_chi_si_trasferisce_nei_comuni_terremotati_come_funziona-6568056.html
Umbria;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Umbria;text119;https://www.ansa.it/umbria/notizie/2023/09/30/il-parco-termale-a-san-gemini-potrebbe-arrivare-in-2-3-anni_94f0e77c-b836-47bf-b2f3-93e869301543.html
Veneto;text15;https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Veneto;text42;https://metronews.it/2024/06/22/classifica-citta-italiane-preferite-nomadi-digitali/
