luogo,doc_id,URL
Paese,text57,https://www.ansa.it/canale_lifestyle/notizie/societa_diritti/2023/09/26/nomadi-digitali-ormai-una-comunita-di-35-milioni-nel-mondo_df41cdfc-8fd8-4a9f-80e1-ef9ef07cf0ff.html
Paese,text92,https://www.galluraoggi.it/guide/nomadi-digitali-piace-italia-quali-perle-nascoste-visitare/
Paese,text24,https://www.lanazione.it/firenze/coworking-rurale-si-conclude-bluesamm-a-vicchio-e3c566d3
Paese,text116,https://www.italpress.com/fedriga-friuli-offre-opportunita-uniche-in-europa/
Paese,text117,https://askanews.it/2023/11/28/fedriga-a-londra-fvg-offre-opportunita-uniche-in-europa/
Paese,text36,https://www.ilfattoquotidiano.it/2022/03/18/il-nomade-digitale-entra-nel-nostro-ordinamento-ecco-le-regole-per-i-remote-worker-di-paesi-esteri/6530419/
Paese,text25,https://www.lasicilia.it/viaggiturismo/cresce-la-tribu-dei-nomadi-digitali-e-3-su-4-scelgono-il-sud-italia-1219435/
Paese,text72,https://www.wallstreetitalia.com/smart-working-in-un-luogo-di-vacanza-le-migliori-destinazioni-del-2023/
Paese,text10,https://www.affaritaliani.it/economia/al-via-il-progetto-per-dare-nuova-vita-a-43-borghi-tra-sicilia-e-calabria-917054.html?ref=ig
Paese,text140,https://luce.lanazione.it/lifestyle/patrizio-ambrosetti-ufficio-petizione-nomadi-digitali/
Paese,text47,https://www.ilsole24ore.com/art/lavoro-nomadi-digitali-norma-attirare-talenti-dall-estero-AEHtWhNB
Paese,text27,https://www.adnkronos.com/lavoro/dati/dalle-trasferte-al-remote-working-internazionale-labc-del-nomadismo-digitale_4UUDBWhiFY9PlS11umxbTI
Paese,text31,https://www.adnkronos.com/fisco-cafa-cifa-italia-sistema-sia-attrattivo-per-freelance-italia-meta-per-nomadi-digitali_6DKvEu1LzFXmLigXLBhNJk
Paese,text60,https://www.ansa.it/abruzzo/notizie/2024/05/10/nomadi-digitali-1205-nuove-residenzialita-a-fano-adriano_446ba2de-674c-4937-94eb-a89b9154b893.html
Paese,text146,https://www.castedduonline.it/massimo-zedda-piu-case-dello-studente-a-cagliari-dobbiamo-attrarre-tanti-giovani-per-studiare-o-lavorare/
Paese,text101,https://www.adnkronos.com/nomadismo-digitale-cresce-e-attrae-talenti-anche-grazie-a-tecnologia_5RHBSOYOPDzUyqDCHHXCly
Paese,text56,https://www.affaritaliani.it/economia/nomadi-digitali-nuovo-accordo-europeo-regola-il-telelavoro-in-paesi-diversi-878995.html?ref=rss
Paese,text103,https://www.ansa.it/sito/notizie/cronaca/2022/04/29/professionista-e-in-cerca-esperienze-ecco-nomade-digitale-2.0_297e8325-477f-4989-8f9d-deb7c51b34d3.html
Paese,text6,https://www.tgcom24.mediaset.it/cronaca/agrigento-soggiorno-di-12-mesi-a-un-euro-boom-di-richieste-da-tutto-il-mondo_47877146-202202k.shtml
Paese,text55,https://www.ilsole24ore.com/art/nomadi-digitali-manca-quadro-normativo-riferimento-AEMGNJuB
Paese,text149,https://www.italpress.com/open-fiber-tour-a-sambuca-una-rete-di-telecomunicazioni-allavanguardia-2/
Paese,text66,https://www.adnkronos.com/Archivio/lavoro/dati/remote-worker-e-over-35-i-nomadi-digitali-promuovono-litalia_6bMz6FQE7uXtwZCGxpWocN
Paese,text17,https://www.ilfattoquotidiano.it/2021/05/04/pnrr-linnovazione-tecnologica-non-basta-bisogna-diffondere-una-cultura-digitale/6186304/
Paese,text96,https://www.ildenaro.it/dallhackathon-di-padula-parte-linnovazione-delle-aree-interne-e-la-sfida-allo-spopolamento/
Paese,text58,https://www.ansa.it/sito/notizie/economia/2022/04/29/nomadi-digitali-una-norma-per-lanciare-trend-in-italia_85da3e80-73fa-4b02-9d86-1104db723e2f.html
Paese,text28,https://www.tgcom24.mediaset.it/economia/digital-nomad-pro-contro-a-che-punto-e-italia_84062382-202402k.shtml
Paese,text15,https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Paese,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Paese,text54,https://www.corriere.it/esteri/22_luglio_18/nomadi-digitali-arrivo-visto-speciale-fuori-decreto-flussi-durera-anno-dd91557a-06d0-11ed-baf6-636928468fea.shtml
Paese,text104,https://www.lanazione.it/economia/smart-working-dove-lavorare-jdxuabp8
Ollolai,text69,https://www.ilgazzettino.it/economia/news/lavoro_smart_working_sardegna_di_cosa_si_tratta_ollolai_barbagia_nomade_digitale-7606018.html
Ollolai,text106,https://www.unionesarda.it/news-sardegna/nuoro-provincia/work-from-ollolai-incontro-pubblico-con-la-prima-nomade-digitale-tkhjsai5
Ollolai,text3,https://www.unionesarda.it/news-sardegna/nuoro-provincia/work-from-ollolai-in-barbargia-sbarca-la-prima-nomade-digitale-americana-kgtbwx7i
Ollolai,text71,https://www.ilsole24ore.com/art/smart-working-barbagia-ollolai-oltre-mille-richieste-nomadi-digitali-tutto-mondo-AF2vGWi
Ollolai,text39,https://gazzettadelsud.it/articoli/societa/2023/09/02/in-smart-working-a-ollolai-in-sardegna-richieste-da-tutto-il-mondo-f6158884-051a-4624-a64c-2a41776dc993/?utm_source=immediafeed&utm_medium=feed&utm_campaign=hp_nazionale
Ollolai,text87,https://www.corriere.it/economia/casa/23_settembre_02/smart-working-casa-un-euro-barbagia-ollolai-mille-richieste-nomadi-digitali-dfa7bfc4-495b-11ee-9bd2-accbaad86dfa.shtml
Ollolai,text63,https://www.wallstreetitalia.com/ollolai-capitale-smart-working/
Ollolai,text70,https://www.tgcom24.mediaset.it/cronaca/ollolai-nuoro-prima-nomade-digitale_69330951-202302k.shtml
Ollolai,text40,https://www.ansa.it/sardegna/notizie/2023/09/01/in-smart-working-a-ollolai-richieste-da-tutto-il-mondo_aace74c2-aea8-4e33-a15f-bedcda4a69d4.html
Pitigliano,text5,https://firenze.repubblica.it/cronaca/2023/10/14/news/pitigliano_maremma_smart_worker_tribu-417727785/?rss
Basilicata,text12,https://www.lagazzettadelmezzogiorno.it/news/matera/1368415/aliano-e-tursi-il-mondo-e-qui-il-southworking-per-ripopolare-i-borghi.html
Basilicata,text27,https://www.adnkronos.com/lavoro/dati/dalle-trasferte-al-remote-working-internazionale-labc-del-nomadismo-digitale_4UUDBWhiFY9PlS11umxbTI
Basilicata,text57,https://www.ansa.it/canale_lifestyle/notizie/societa_diritti/2023/09/26/nomadi-digitali-ormai-una-comunita-di-35-milioni-nel-mondo_df41cdfc-8fd8-4a9f-80e1-ef9ef07cf0ff.html
Basilicata,text90,https://www.repubblica.it/economia/2024/07/25/news/nomadi_digitali_ecco_le_dieci_citta_piu_accoglienti_per_chi_vuole_lavorare_nella_grande_bellezza-423413422/?rss
Basilicata,text15,https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Basilicata,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Basilicata,text64,https://www.lagazzettadelmezzogiorno.it/news/brindisi/1387899/ostuni-destagionalizza-grazie-ai-nomadi-digitali.html
Basilicata,text5,https://firenze.repubblica.it/cronaca/2023/10/14/news/pitigliano_maremma_smart_worker_tribu-417727785/?rss
Santa Fiora,text45,https://www.ilfattoquotidiano.it/2023/04/11/la-sfida-della-toscana-rilanciare-in-chiave-smart-economia-dei-territori-e-stili-di-vita/7120957/
Santa Fiora,text5,https://firenze.repubblica.it/cronaca/2023/10/14/news/pitigliano_maremma_smart_worker_tribu-417727785/?rss
Sambuca Di Sicilia,text84,https://www.corriere.it/economia/casa/22_marzo_26/airbnb-casa-gratis-ripopolare-sambuca-arrivate-100-mila-domande-631f31e8-ad09-11ec-b4fc-c139140ab75b.shtml
Sambuca Di Sicilia,text66,https://www.adnkronos.com/Archivio/lavoro/dati/remote-worker-e-over-35-i-nomadi-digitali-promuovono-litalia_6bMz6FQE7uXtwZCGxpWocN
Sambuca Di Sicilia,text6,https://www.tgcom24.mediaset.it/cronaca/agrigento-soggiorno-di-12-mesi-a-un-euro-boom-di-richieste-da-tutto-il-mondo_47877146-202202k.shtml
Sambuca Di Sicilia,text20,https://www.ilgiornaledivicenza.it/oltre-vicenza/italia/casa-a-un-euro-per-un-anno-oltre-100mila-i-candidati-per-vivere-a-sambuca-in-sicilia-1.9304974
Sambuca Di Sicilia,text25,https://www.lasicilia.it/viaggiturismo/cresce-la-tribu-dei-nomadi-digitali-e-3-su-4-scelgono-il-sud-italia-1219435/
Sambuca Di Sicilia,text149,https://www.italpress.com/open-fiber-tour-a-sambuca-una-rete-di-telecomunicazioni-allavanguardia-2/
Sambuca Di Sicilia,text115,https://www.ansa.it/sicilia/notizie/speciali/2022/06/28/famiglia-francese-soggiorna-un-anno-gratis-in-sicilia-con-airbnb_1f3e6955-39a4-402e-b960-e2d31ecee44a.html
Sicilia,text10,https://www.affaritaliani.it/economia/al-via-il-progetto-per-dare-nuova-vita-a-43-borghi-tra-sicilia-e-calabria-917054.html?ref=ig
Sicilia,text79,https://www.repubblica.it/economia/2021/04/05/news/turismo_sara_un_estate_holidayworking_parola_di_italianway_la_formula_italiana_degli_affitti_brevi-295065613/?rss
Sicilia,text149,https://www.italpress.com/open-fiber-tour-a-sambuca-una-rete-di-telecomunicazioni-allavanguardia-2/
Sicilia,text110,https://www.adnkronos.com/arriva-buytorent-1a-piattaforma-per-compravendita-immobili-gia-a-reddito_4cwH3slBFe3z5oybvsAZgl
Sicilia,text130,https://www.repubblica.it/cronaca/2024/03/31/news/affitti_brevi_temporanei_turisti_airbnb_citta_centro_storico-422401499/
Sicilia,text84,https://www.corriere.it/economia/casa/22_marzo_26/airbnb-casa-gratis-ripopolare-sambuca-arrivate-100-mila-domande-631f31e8-ad09-11ec-b4fc-c139140ab75b.shtml
Sicilia,text115,https://www.ansa.it/sicilia/notizie/speciali/2022/06/28/famiglia-francese-soggiorna-un-anno-gratis-in-sicilia-con-airbnb_1f3e6955-39a4-402e-b960-e2d31ecee44a.html
Sicilia,text27,https://www.adnkronos.com/lavoro/dati/dalle-trasferte-al-remote-working-internazionale-labc-del-nomadismo-digitale_4UUDBWhiFY9PlS11umxbTI
Sicilia,text143,https://palermo.repubblica.it/societa/2022/06/30/news/la_sicilia_vista_dai_millennials_ecco_la_guida_allisola_pensata_dai_giovani_per_lunesco-356038833/?rss
Sicilia,text57,https://www.ansa.it/canale_lifestyle/notizie/societa_diritti/2023/09/26/nomadi-digitali-ormai-una-comunita-di-35-milioni-nel-mondo_df41cdfc-8fd8-4a9f-80e1-ef9ef07cf0ff.html
Sicilia,text108,https://www.tgcom24.mediaset.it/tgcomlab/affitti-brevi-italianway-lancia-la-startupbuytorent_34431872-202102k.shtml
Sicilia,text6,https://www.tgcom24.mediaset.it/cronaca/agrigento-soggiorno-di-12-mesi-a-un-euro-boom-di-richieste-da-tutto-il-mondo_47877146-202202k.shtml
Lazio,text135,https://www.ilmessaggero.it/rilanciare_il_centro_italia/tasse_ridotte_per_chi_si_trasferisce_nei_comuni_terremotati_come_funziona-6568056.html
Lazio,text20,https://www.ilgiornaledivicenza.it/oltre-vicenza/italia/casa-a-un-euro-per-un-anno-oltre-100mila-i-candidati-per-vivere-a-sambuca-in-sicilia-1.9304974
Lazio,text44,https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Lazio,text6,https://www.tgcom24.mediaset.it/cronaca/agrigento-soggiorno-di-12-mesi-a-un-euro-boom-di-richieste-da-tutto-il-mondo_47877146-202202k.shtml
Lavenone,text20,https://www.ilgiornaledivicenza.it/oltre-vicenza/italia/casa-a-un-euro-per-un-anno-oltre-100mila-i-candidati-per-vivere-a-sambuca-in-sicilia-1.9304974
Lavenone,text6,https://www.tgcom24.mediaset.it/cronaca/agrigento-soggiorno-di-12-mesi-a-un-euro-boom-di-richieste-da-tutto-il-mondo_47877146-202202k.shtml
Lombardia,text132,https://www.ilgiorno.it/economia/milano-campagna-nuova-vita-borgo-antico-1.7917795
Lombardia,text6,https://www.tgcom24.mediaset.it/cronaca/agrigento-soggiorno-di-12-mesi-a-un-euro-boom-di-richieste-da-tutto-il-mondo_47877146-202202k.shtml
Lombardia,text130,https://www.repubblica.it/cronaca/2024/03/31/news/affitti_brevi_temporanei_turisti_airbnb_citta_centro_storico-422401499/
Lombardia,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Lombardia,text137,https://www.varesenews.it/2022/11/cultura-turismo-punti-forza-della-regio-insubrica-prossimo-interreg/1520175/
Lombardia,text15,https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Lombardia,text20,https://www.ilgiornaledivicenza.it/oltre-vicenza/italia/casa-a-un-euro-per-un-anno-oltre-100mila-i-candidati-per-vivere-a-sambuca-in-sicilia-1.9304974
Civitacampomarano,text20,https://www.ilgiornaledivicenza.it/oltre-vicenza/italia/casa-a-un-euro-per-un-anno-oltre-100mila-i-candidati-per-vivere-a-sambuca-in-sicilia-1.9304974
Civitacampomarano,text6,https://www.tgcom24.mediaset.it/cronaca/agrigento-soggiorno-di-12-mesi-a-un-euro-boom-di-richieste-da-tutto-il-mondo_47877146-202202k.shtml
Molise,text20,https://www.ilgiornaledivicenza.it/oltre-vicenza/italia/casa-a-un-euro-per-un-anno-oltre-100mila-i-candidati-per-vivere-a-sambuca-in-sicilia-1.9304974
Molise,text113,https://www.ilsole24ore.com/art/dai-borghi-giardini-storici-assegnati-18-miliardi-euro-investimenti-culturali-AEgG46hB
Molise,text27,https://www.adnkronos.com/lavoro/dati/dalle-trasferte-al-remote-working-internazionale-labc-del-nomadismo-digitale_4UUDBWhiFY9PlS11umxbTI
Molise,text57,https://www.ansa.it/canale_lifestyle/notizie/societa_diritti/2023/09/26/nomadi-digitali-ormai-una-comunita-di-35-milioni-nel-mondo_df41cdfc-8fd8-4a9f-80e1-ef9ef07cf0ff.html
Molise,text44,https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Molise,text15,https://www.ladige.it/cronaca/2022/03/18/bando-borghi-per-palu-dei-mocheni-il-ministro-franceschini-conferma-il-progetto-1.3160406
Molise,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Molise,text6,https://www.tgcom24.mediaset.it/cronaca/agrigento-soggiorno-di-12-mesi-a-un-euro-boom-di-richieste-da-tutto-il-mondo_47877146-202202k.shtml
Friuli Venezia Giulia,text139,https://www.ilfriuli.it/articolo/economia/digitalmeet-fa-tappa-a-resia/4/272821
Friuli Venezia Giulia,text74,https://www.ilfriuli.it/articolo/economia/smart-working-i-numeri-in-fvg-/4/277588
Friuli Venezia Giulia,text73,https://www.ilfriuli.it/articolo/economia/smart-working-i-lavoratori-digitali-scelgono-il-fvg/4/272157
Friuli Venezia Giulia,text9,https://www.italpress.com/airbnb-le-zone-turistiche-rurali-crescono-8-volte-piu-delle-citta/
Friuli Venezia Giulia,text98,https://www.italpress.com/innovazione-rosolen-bini-fvg-sede-top-per-lavoratori-digitali/
Friuli Venezia Giulia,text86,https://messaggeroveneto.gelocal.it/udine/cronaca/2022/10/04/news/smart_working_per_airbnb_il_fvg_meta_ideale_per_i_nomadi_digitali-10254416/
Friuli Venezia Giulia,text152,https://www.ilfriuli.it/economia/visionalps-2023-tolmezzo/
Friuli Venezia Giulia,text116,https://www.italpress.com/fedriga-friuli-offre-opportunita-uniche-in-europa/
Friuli Venezia Giulia,text117,https://askanews.it/2023/11/28/fedriga-a-londra-fvg-offre-opportunita-uniche-in-europa/
Friuli Venezia Giulia,text8,http://www.ansa.it/nuova_europa/it/notizie/rubriche/altrenews/2022/10/03/airbnb-fvg-tra-le-20-localita-al-mondo-per-digital-nomads_dbf5ba67-0104-47d7-8520-092800c917c8.html
Fvg,text139,https://www.ilfriuli.it/articolo/economia/digitalmeet-fa-tappa-a-resia/4/272821
Fvg,text74,https://www.ilfriuli.it/articolo/economia/smart-working-i-numeri-in-fvg-/4/277588
Fvg,text73,https://www.ilfriuli.it/articolo/economia/smart-working-i-lavoratori-digitali-scelgono-il-fvg/4/272157
Fvg,text98,https://www.italpress.com/innovazione-rosolen-bini-fvg-sede-top-per-lavoratori-digitali/
Fvg,text8,http://www.ansa.it/nuova_europa/it/notizie/rubriche/altrenews/2022/10/03/airbnb-fvg-tra-le-20-localita-al-mondo-per-digital-nomads_dbf5ba67-0104-47d7-8520-092800c917c8.html
Fvg,text86,https://messaggeroveneto.gelocal.it/udine/cronaca/2022/10/04/news/smart_working_per_airbnb_il_fvg_meta_ideale_per_i_nomadi_digitali-10254416/
Brindisi,text77,https://www.lagazzettadelmezzogiorno.it/news/brindisi/1350552/turismo-in-smart-working-brindisi-tra-le-20-destinazioni-preferite.html
Brindisi,text11,https://www.lagazzettadelmezzogiorno.it/news/brindisi/1365519/al-via-la-campagna-di-airbnb-per-attrarre-nomadi-digitali-in-collaborazione-col-comune-di-brindisi.html
Brindisi,text154,https://www.corriere.it/economia/lavoro/22_maggio_06/smart-working-l-imprenditore-che-lavora-camper-il-mio-ufficio-vista-mare-bb93482e-cc75-11ec-b523-191019bfc881.shtml
Brindisi,text8,http://www.ansa.it/nuova_europa/it/notizie/rubriche/altrenews/2022/10/03/airbnb-fvg-tra-le-20-localita-al-mondo-per-digital-nomads_dbf5ba67-0104-47d7-8520-092800c917c8.html
Brindisi,text105,https://www.ligurianotizie.it/nomadi-digitali-anche-la-liguria-tra-le-migliori-mete-per-lo-smart-working/2022/12/05/522636/
Brindisi,text86,https://messaggeroveneto.gelocal.it/udine/cronaca/2022/10/04/news/smart_working_per_airbnb_il_fvg_meta_ideale_per_i_nomadi_digitali-10254416/
Trieste,text8,http://www.ansa.it/nuova_europa/it/notizie/rubriche/altrenews/2022/10/03/airbnb-fvg-tra-le-20-localita-al-mondo-per-digital-nomads_dbf5ba67-0104-47d7-8520-092800c917c8.html
Trieste,text73,https://www.ilfriuli.it/articolo/economia/smart-working-i-lavoratori-digitali-scelgono-il-fvg/4/272157
Trieste,text98,https://www.italpress.com/innovazione-rosolen-bini-fvg-sede-top-per-lavoratori-digitali/
Roma,text10,https://www.affaritaliani.it/economia/al-via-il-progetto-per-dare-nuova-vita-a-43-borghi-tra-sicilia-e-calabria-917054.html?ref=ig
Roma,text79,https://www.repubblica.it/economia/2021/04/05/news/turismo_sara_un_estate_holidayworking_parola_di_italianway_la_formula_italiana_degli_affitti_brevi-295065613/?rss
Roma,text9,https://www.italpress.com/airbnb-le-zone-turistiche-rurali-crescono-8-volte-piu-delle-citta/
Roma,text30,https://www.ansa.it/europa/notizie/rubriche/europa_delle_regioni/2023/10/11/emiliano-porta-a-bruxelles-la-strategia-mare-a-sinistra-per-attrarre-talentiin-puglia_c3ed4b82-2cee-4d46-acf3-194b296ac9bc.html
Roma,text12,https://www.lagazzettadelmezzogiorno.it/news/matera/1368415/aliano-e-tursi-il-mondo-e-qui-il-southworking-per-ripopolare-i-borghi.html
Roma,text130,https://www.repubblica.it/cronaca/2024/03/31/news/affitti_brevi_temporanei_turisti_airbnb_citta_centro_storico-422401499/
Roma,text81,https://www.ilfoglio.it/societa/2022/06/09/gallery/venezia-49-999-fra-le-rotte-anti-spopolamento-una-sola-e-veramente-nuova-4088802/
Roma,text76,https://www.lanazione.it/empoli/cronaca/tempi-stretti-per-i-lavori-entro-la-fine-dellanno-gli-spazi-di-coworking-nellex-ospedale-60bb02bd
Roma,text21,https://www.internazionale.it/essenziale/notizie/sarah-gainsforth/2023/01/16/gentrificazione-serrvizi
Roma,text72,https://www.wallstreetitalia.com/smart-working-in-un-luogo-di-vacanza-le-migliori-destinazioni-del-2023/
Roma,text64,https://www.lagazzettadelmezzogiorno.it/news/brindisi/1387899/ostuni-destagionalizza-grazie-ai-nomadi-digitali.html
Roma,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Milano,text132,https://www.ilgiorno.it/economia/milano-campagna-nuova-vita-borgo-antico-1.7917795
Milano,text154,https://www.corriere.it/economia/lavoro/22_maggio_06/smart-working-l-imprenditore-che-lavora-camper-il-mio-ufficio-vista-mare-bb93482e-cc75-11ec-b523-191019bfc881.shtml
Milano,text66,https://www.adnkronos.com/Archivio/lavoro/dati/remote-worker-e-over-35-i-nomadi-digitali-promuovono-litalia_6bMz6FQE7uXtwZCGxpWocN
Milano,text9,https://www.italpress.com/airbnb-le-zone-turistiche-rurali-crescono-8-volte-piu-delle-citta/
Milano,text100,https://www.tgcom24.mediaset.it/magazine/nomadi-digitali-la-storia-di-grazia-addio-ufficio-e-routine-ora-lavoro-viaggiando_61635214-202302k.shtml
Milano,text130,https://www.repubblica.it/cronaca/2024/03/31/news/affitti_brevi_temporanei_turisti_airbnb_citta_centro_storico-422401499/
Milano,text21,https://www.internazionale.it/essenziale/notizie/sarah-gainsforth/2023/01/16/gentrificazione-serrvizi
Milano,text91,https://www.ansa.it/sito/notizie/economia/2022/04/08/turismo-cresce-tribu-nomadi-digitali-3-su-4-scelgono-il-sud_64da9400-4c5f-4c19-bf8a-633b48c21156.html
Milano,text119,https://www.ansa.it/umbria/notizie/2023/09/30/il-parco-termale-a-san-gemini-potrebbe-arrivare-in-2-3-anni_94f0e77c-b836-47bf-b2f3-93e869301543.html
Milano,text108,https://www.tgcom24.mediaset.it/tgcomlab/affitti-brevi-italianway-lancia-la-startupbuytorent_34431872-202102k.shtml
Milano,text94,https://www.ilsole24ore.com/art/bologna-nhood-vince-bando-riqualificare-scalo-ravone-prati-AGwUp1F
Milano,text25,https://www.lasicilia.it/viaggiturismo/cresce-la-tribu-dei-nomadi-digitali-e-3-su-4-scelgono-il-sud-italia-1219435/
Milano,text72,https://www.wallstreetitalia.com/smart-working-in-un-luogo-di-vacanza-le-migliori-destinazioni-del-2023/
Milano,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Firenze,text23,https://www.ansa.it/toscana/notizie/speciali/2023/01/19/coworking-rurale-nel-boscovicchio-capofila-progetto-europeo_bcc1ff0b-c70a-4fc1-b829-a5c64c89164e.html
Firenze,text9,https://www.italpress.com/airbnb-le-zone-turistiche-rurali-crescono-8-volte-piu-delle-citta/
Firenze,text130,https://www.repubblica.it/cronaca/2024/03/31/news/affitti_brevi_temporanei_turisti_airbnb_citta_centro_storico-422401499/
Firenze,text81,https://www.ilfoglio.it/societa/2022/06/09/gallery/venezia-49-999-fra-le-rotte-anti-spopolamento-una-sola-e-veramente-nuova-4088802/
Firenze,text136,https://www.ildenaro.it/consolato-usa-di-firenze-nuovi-servizi-per-gli-studenti-fuori-sede/
Firenze,text138,https://www.lanazione.it/firenze/cronaca/da-firenze-agli-usa-il-progetto-che-punta-a-fare-degli-studenti-stranieri-dei-cittadini-c70189f2
Firenze,text131,https://corrierefiorentino.corriere.it/firenze/notizie/cronaca/21_maggio_02/firenze-nasce-belong-piattaforma-web-che-promuove-affitti-citta-medio-termine-8302c33e-ab1c-11eb-90fe-4b42def2c5b9.shtml
Firenze,text21,https://www.internazionale.it/essenziale/notizie/sarah-gainsforth/2023/01/16/gentrificazione-serrvizi
Firenze,text43,https://www.agi.it/lifestyle/news/2022-03-01/remote-working-venezia-smart-working-progetto-venywhere-15801713/
Firenze,text24,https://www.lanazione.it/firenze/coworking-rurale-si-conclude-bluesamm-a-vicchio-e3c566d3
Firenze,text99,https://www.ildenaro.it/lavoro-4-0-dove-vanno-i-nomadi-digitali-anche-litalia-tra-le-destinazioni-piu-ambite/
Firenze,text64,https://www.lagazzettadelmezzogiorno.it/news/brindisi/1387899/ostuni-destagionalizza-grazie-ai-nomadi-digitali.html
Firenze,text104,https://www.lanazione.it/economia/smart-working-dove-lavorare-jdxuabp8
Firenze,text142,https://firenze.repubblica.it/cronaca/2021/05/02/news/firenze_affitti_lavoro_studio_destination_florence_cvb_online_be_long_piattaforma-299022634/?rss
Palermo,text21,https://www.internazionale.it/essenziale/notizie/sarah-gainsforth/2023/01/16/gentrificazione-serrvizi
Palermo,text9,https://www.italpress.com/airbnb-le-zone-turistiche-rurali-crescono-8-volte-piu-delle-citta/
